:Default:,:Definition:,:Example:,:Restrictions:,:Type:,:Unit:,label,ref,category,see_also
None,Number of reference periods in one year for the peak demand pricing.,2,"Only one of the following are acceptable values: 1 (yearly), 2, 3 ,4, 6, 12 (monthly)",numeric,"times per year (1,2,3,4,6,12)",Peak_demand_pricing_period,peakdemandperiod-label,providers,peakdemand-label
None,The number of years the project is intended to be operational. The project duration also sets the installation time of the assets used in the simulation. After the project ends these assets are 'sold' and the refund is charged against the initial investment costs.,30,Natural number,numeric,Years,Project_duration,projectduration-label,economic_data,
None,Users can assign a project ID as per their preference.,1,Cannot be the same as an already existing project,str,None,Project_id,projectid-label,project_data,
None,Users can assign a project name as per their preference.,Borg Havn,None,str,None,Project_name,projectname-label,project_data,
None,The share of renewables in the generation mix of the energy supplied by the DSO (utility).,0.1,Real number between 0 and 1,numeric,Factor,renewable_share,renshare-label,providers,
None,Allow the user to tag as asset as renewable.,True,Acceptable values are either True or False,boolean,None,renewableAsset,renewableasset-label,production,
None,Brief description of the scenario being simulated.,This scenario simulates a sector-coupled energy system,None,str,None,scenario_description,scenariodescription-label,project_data,
None,Users can assign a scenario id as per their preference.,1,Cannot be the same as an already existing scenario within the project,str,None,scenario_id,scenarioid-label,project_data,
None,Users can assign a scenario name as per their preference.,Warehouse 14,None,str,None,scenario_name,scenarioname-label,project_data,
None,The level of charge (as a factor of the actual capacity) in the storage in the zeroth time-step.,"*storage capacity*: None, *input power*: NaN","Acceptable values are either None or the factor. Only the column ""storage capacity"" requires a value, in column ""input power"" and ""output power"" soc_initial should be set to NaN.",numeric,None or factor,soc_initial,socin-label,storage_csv,
None,"The maximum permissible level of charge in the battery (generally, it is when the battery is filled to its nominal capacity), represented by the value 1.0. Users can  also specify a certain value as a factor of the actual capacity.",1,"Only the column ""storage capacity"" requires a value, in column ""input power"" and ""output power"" soc_max should be set to NaN.",numeric,Factor,soc_max,socmax-label,storage_csv,
None,The minimum permissible level of charge in the battery as a factor of the nominal capacity of the battery.,0.2,"Only the column ""storage capacity"" requires a value, in column ""input power"" and ""output power"" soc_min should be set to NaN.",numeric,Factor,soc_min,socmin-label,storage_csv,
None,"Actual CAPEX of an asset, i.e., specific investment costs",4000,None,numeric,currency/unit,specific_costs,specificcosts-label,conversion;production;storage_csv;fixcost,
None,"Actual OPEX of an asset, i.e., specific operational and maintenance costs.",120,None,numeric,currency/unit/year,specific_costs_om,specificomcosts-label,conversion;production;storage_csv;fixcost,
None,The data and time on which the simulation starts at the first step.,2018-01-01 00:00:00,Acceptable format is YYYY-MM-DD HH:MM:SS,str,None,start_date,startdate-label,simulation_settings,
None,Name of a csv file containing the properties of a storage component,storage_01.csv,Follows the convention of 'storage_xx.csv' where 'xx' is a number. This file must be placed in a folder named “csv_elements” inside your input folder.,str,None,storage_filename,storagefilename-label,storage,
None,Tax factor.,0,Between 0 and 1,numeric,Factor,tax,tax-label,economic_data,
None,Length of the time-steps.,60,Can only be 60 at the moment,numeric,Minutes,timestep,timestep-label,simulation_settings,
None,The type of the component.,demand,*demand*,str,None,type_asset,typeasset-label,hidden,
None,"Input the type of OEMOF component. For example, a PV plant would be a source, a solar inverter would be a transformer, etc.  The `type_oemof` will later on be determined through the EPA.",sink,*sink* or *source* or one of the other component classes of OEMOF.,str,None,type_oemof,typeoemof-label,consumption;conversion;production;providers;storage,
None,Unit associated with the capacity of the component.,"Storage could have units like kW or kWh, transformer station could have kVA, and so on.",Appropriate scientific unit,str,NA,unit,unit-label,consumption;conversion;production;providers;storage_csv,
